қызы,2
мұршасы,1
екенін,6
кісімсіп,1
оңынан,1
Бір,1
кем-кетік,1
дедім,1
шамды,1
құмарлықтан,1
қылғысы,1
қағаз-қарындаш,1
Келіннің,1
үйім,1
айналды,3
Ғазизаны,4
алымын,1
елсіз,1
Балам,1
Ақырында,2
ту,1
қылып,24
жалықпай,1
мейірімсіз,1
себездеп,1
мұрны,1
моп-момын,1
алар,2
алмайды,3
қуысына,1
бейшарамыз,1
тұрса,1
жақтағы,2
жауратып,1
қызарып,1
молайды,1
кетер,1
топырағы,1
қозғалып,1
қыршаңқысын,1
дәрмені,1
түйінін,1
алған,4
қоналқаға,1
асатын,2
Дүйсен,3
қағып,1
жүрсің,1
мүмкін,1
көбірек,1
өшіп,1
барып,3
бұзғандай,1
ұшып,1
тынышсызданғандай,1
сабырлы,1
берейік,2
тазамын,1
тысырайып,1
Ақсарбас,1
Шаруаға,1
пішіндес,1
Жүрегінде,1
бояуы,1
қатыны,2
Иесінің,1
толтыруға,1
пішінінің,1
созылып,1
қолмен,1
Жалғыз-ак,1
Әйелдер,2
панасыз,1
жүрсе,3
өңі,3
былай,1
жалғыздыққа,1
дүниенің,2
жылдай,1
құртасың,1
айырылып,1
жаткан,2
тауқыметін,1
азабын,2
Үйіне,2
22,1
Иесіз,2
өрем,1
ойына,4
Батырды,1
ақысын,1
көтерсе,1
кәрнезі,1
ұрыларының,1
егіндігі,1
тіршілігінен,1
бір-бір,1
қалпында,2
оңаша,2
жолаушыларға,1
қолында,3
соңынан,1
бүл,1
<s>,463
шағы,1
биіктің,2
көріп,10
көрген,10
үміт-қорғаны,1
Қалаға,1
Жақыпты,1
Біраздан,1
өле,1
борышы,1
кәрі,1
шықты,6
көміп,1
серги,1
ұшқан,1
зары,1
баламның,3
тырысып,1
аяғында,4
жүгіріп,1
тұр,16
өтті,4
көлігіне,1
үй,8
соқыр,4
шығарып,3
думан,1
құтырынып,1
сыйынып,1
естіртпе,1
қонағы,2
сілкінгендей,1
соғысамын,1
саудасының,1
жалғыз,13
Менде,1
мінезі,1
Күшікбайдың,6
үйіңнің,1
арасында,4
әжесі,1
Үсіп,1
орта,1
жібереміз,1
бұзылып,1
Бұл,19
қой,2
Ұшып,1
Қайғылы,1
үйі,1
дайындап,3
батырдың,1
ақырындап,1
болымсыз,2
ма,8
түтектеніп,1
қысқа,1
тынып,1
торқа,1
басқан,6
28,1
қарды,2
Алыстан,1
ашық,3
өтіп-бері,1
уайымы,1
пішінін,1
ойымыздан,1
сиқын,1
өне,1
жартысын,3
түрмен,1
келін,1
көрінген,1
айтылған,3
Қасындағы,1
жетімдік,2
айының,1
естілмейтінін,1
жерге,6
қажығандығын,1
басқарып,1
ала-шұбар,1
қазасы,1
отырғанда,7
Орта,1
үміттенерлік,1
жөнеліп,1
Балақтағы,1
Божы,1
сүйер,1
Сөзінің,1
жіберіп,3
бірдеңе,1
шымы,1
айғайлай,1
уақыттан,1
затында,1
салғанын,1
уқалап,1
тоқты,1
жағы,1
өзгеріп,1
айтады,5
сызық,1
боғын,1
күйік,1
қанағат,1
анау,2
Қалтайға,2
тілді,1
жүретін,1
сөйлемей,1
байсалды,1
күштің,1
Ауыр,1
таба,2
бізге,1
құлағы,1
қолдарын,1
шекпен,1
сұмдық,1
бишаралықтың,1
кернеген,1
малымен,1
егіні,1
Еркек,1
балалығы,1
сыртының,1
аксақалы,1
қойымды,2
көмгендей,1
қонақтар,4
қазанаспаның,1
бейшара,2
болғандығы,1
немене,1
Жолдың,1
ұры,1
бұрышта,1
керуен,3
бейіттерге,1
қараған,4
жай-жапсарымды,1
егер,1
дей,2
дал,1
мақүлдады,1
көруіне,1
Акан,2
сыйламак,1
секілденіп,2
қатал,1
еркектері,1
мұндайлык,1
иттің,1
ызғырықтайды,1
жетім-жесір,2
жерінде,1
қойған,3
көзімнің,1
Пештің,2
біресе,8
із,1
кемпірді,1
секілді,10
баска,1
бауырынан,1
майда,1
төгемін,1
топырағын,1
шаруаларды,1
-сол,1
тұрғандықтан,1
айтқан,3
жақсысын,1
тесіктің,1
тастамайды,1
жер,4
жөнді,1
қымсынып,1
Қағазының,1
тесігінен,1
Әкесінің,1
үшып,1
борасындатып,1
келгендегі,1
өліп,4
аз-ақ,1
жамаулы,1
жілікке,1
айтушы,1
сіңбіріп,1
куә,3
қуаныш-қызығы,1
мырзасы,1
күн,13
темірдей,1
ала,3
тарлығы,1
көріп-біліп,1
атасы,1
да,53
Қарағымның,1
үндемей,4
ғой,16
Ежелден,1
хабарлар,1
қожасы,1
қасіретін,1
қарап,11
Күндізгі,1
әйелге,2
көрші-қолаңшы,1
болысыңнан,1
аналардан,1
қабырда,1
үйін,1
шамасы,1
жиылған,3
көбінесе,4
топырақ,1
тілеген,1
жеке-жеке,1
жиып,2
сезімсіз,2
жақсылығына,1
екі,18
қылушыларға,1
жібермеді,1
етік,1
өлген,2
ашылып,1
Жасымда,1
қағыстырып,1
Одан,5
Тышқанның,1
бала,3
өлгендігінен,1
қызығы,1
қашырып,1
сұрап,2
ауруымен,1
жылатқан,1
еті,2
ұрыстым,1
ертіп,1
алмай,10
қожалақ,2
ағып,1
жауы,1
құрып,1
бет,1
асқан,3
ойымыз,1
айтты,4
кісілерінің,1
тал,1
жауап,3
бітіріп,1
көмілген,1
қамданған,1
қайырыпты,1
Қатынының,1
қысылып,1
көңіл,1
кешкендігін,1
ә,1
қараңғылық,1
боранда,1
бейіт,3
одан,1
тыстағы,2
ұстап,4
келінім,2
аққан,1
байқаған,1
тастай,1
біраздан,1
Аяғы,1
пәлесі,1
айтылды,1
сүйкімділігін,1
болу,1
Жоғарыда,1
Соның,2
қайғымды,1
сұмдығыңды,1
шаршап,1
ұяң,1
желі,1
ажары,1
бықсыма,1
ұсақ,7
жастық,1
өтіп,7
өскендіктен,1
алғанша,2
неге,3
шыға,2
желініп,1
Кемпірдің,7
алуға,1
ақыл,1
сөйлесіп,3
сезіп,1
ақылымыз,1
бастан,1
арада,3
бағанағы,1
кетіп,9
орташа,1
Күннің,1
Тозығы,1
тесіктен,2
адасты,1
Басы,1
мәңгі,1
Әңгімесін,1
ырылдасып,1
отырды,10
бірде,2
ете,1
жалынған,1
сақалды,1
ауыздарын,1
берсін,1
деуге,1
өкінгендей,1
мінезінен,1
Содан,1
жұқа,2
келіннен,1
әлсіздігін,1
жатқан,12
аяғым,2
кейіс,1
құдайдан,2
жаманатын,1
еліне,1
тақат,1
сұрғылт,2
женеле,1
Сенің,1
17,1
жалаңбас,1
-,76
қызғылттанып,1
тәрбиелі,1
білдірмей,1
ызғар,1
босамайтын,1
құлазып,1
нәрсе,6
отырамысың,1
аруағы,2
көніп,1
қоқақтамасын,1
қабағына,1
пішініне,1
осыған,1
қайта,3
қоралаған,1
көңілге,1
сөз,8
айырушы,1
жүректерін,2
әрең,2
салып,8
етті,1
тұратынын,1
достығы,1
мүгедек,1
есін,1
Ана,1
кедей,1
су,1
жылағаны,2
сұрадым,1
азын-аулақ,4
бөрін,2
Күшікбайдан,1
күндізгі,1
ешбір,2
24,1
есікке,1
Жолаушылар,2
көнетоздау,1
әйнегін,1
қақ,1
жайлап,3
мінді,2
шекпенді,1
болсам,2
қора,1
ауру,1
шешелеріңе,1
қорқыныш,1
аузында,5
менің,5
жанған,1
ортасына,1
пеш,1
қайтемін,1
Құдай,3
терезеге,1
әсер,1
бұрыштағы,1
жүзінде,2
кім,6
әсіресе,2
оқыды,1
толық,1
Тобықтының,1
боран,5
өлтірген,1
бірге,5
түяқ,1
хал-жайымыздың,1
тынығып,1
жолдан,1
әзілдессем,1
жерде,9
ішке,1
әдеттеніп,1
4,1
тұрсын,1
үшеуі,1
жалығып,1
көлденең,1
Қонақтар,5
дауылы,1
желге,1
келсе,2
сабағы,1
ыза,3
елдің,7
қайта-қайта,3
қазанаспадан,1
сөзім,1
қысылыңқырап,1
жалпақ,1
аударып,1
әлпеті,1
Әкесі,1
болатын,6
сон,1
ішінен,4
9,1
Кісі,2
Кешегі,2
жатыр,6
әңгімені,1
нәрсенің,3
тұтас,2
мұрнына,1
Бұрынғы,2
бораннан,1
азынап,1
отырғанын,2
білген,1
кірлеп,1
сар,1
сойып,1
алақаншықтап,1
сақтауды,1
батыры,1
соңғы,1
лампының,1
кемпірдің,5
басқаны,1
Елдегі,1
қалып,5
қарыз,1
кей,1
әр,7
елдер,1
өлгені,1
араласып,2
сыпайылығы,2
ауырған,1
оймен,1
бес,1
кез,1
дүниеқоңыз,1
талып,1
қараңғылыкқа,1
Қандай,1
сыланбағандықтан,1
айтқаныңды,2
көретін,2
Менің,7
көзіңнің,1
те,1
Үшеуі,1
істейтін,4
болғандықтан,4
аңырайып,1
өксіп-өксіп,2
жүмысы,1
бишаралық,1
пештің,1
үстерінің,1
дейді,9
төсекте,1
тамағым,1
шай,1
қандай,5
жайлары,1
Арқалықты,2
суығына,1
киімдерінің,1
балшықпен,1
оң,1
сары,2
маңына,1
келіп,16
үрейі,2
жеткіз,1
10,1
отырмай,1
алақанына,1
дауыс,1
шешен,1
бе,1
Батырдың,1
Онан,1
Аяғында,3
естірлік,1
қорғансыз,1
талайдан,1
таңғалыңқырап,1
тарихын,1
бұрышында,1
Көздерінің,1
сілкіп,1
елімнің,1
жадырап,2
күтпеген,1
жалғыз-ақ,2
сүзек,1
шаруаң,1
қазіргі,3
Биіктен,1
тілеуі,2
пұшық,2
салған,8
қойсын,1
сездіретін,2
кіру,1
сексеннен,1
ашыса,1
берді,3
білмейсің,1
қисық,1
айтып,10
жатқанда,2
ажарландырып,1
жоқтықтан,1
бишара,1
әрқашан,1
айтылып,2
26,1
көтерген,1
Күндіз-түні,1
қалушы,1
бұзылған,1
ауруы,1
күнінде,3
таңғаларлық,1
ішіндегі,4
өлсе,1
жыбырлағаннан,1
тауып,4
сіңбейді,1
Сынбаған,1
той,1
ата-бабасының,1
ұялмастан,1
бұрыш-бұрышында,1
Өткен-кеткен,1
қорлық,2
бетке,1
Көруге,1
еркек,1
жетімдіктің,1
жүрсін,1
Енді,3
байпағының,1
шығармай,1
асқынып,1
шешесінің,1
шешелеріне,1
терең,2
ішінде,7
семіз,1
түгім,1
жүр,4
шаныштырып,1
мазақ,3
О,1
өздерінің,1
кие,1
Шанадан,1
адасып,3
төрде,1
алыс,1
жүрегінде,1
сол,21
Осы,5
көрсетейін,1
арық,2
шыкты,1
сезімге,1
көзге,2
артынан-бірі,1
Өзі,1
қайғысы,2
жүруге,1
шыққан-дай,1
сорлы,4
мүләйім,1
таныс,2
қораның,17
азын-аулағын,1
шашы,1
Бұлар,1
түсте,1
Қыры,1
жайың,1
керексіз,1
білініп,1
сөзімен,1
салмақты,1
шамасында,1
болады,5
қарайтын,2
көрді,1
сәнсіз,1
сияқтанып,1
жерінен,1
қарасты,1
тасқа,1
өгей,1
ал,1
қанаттыға,1
кіргенде,1
кеткені,1
қарасаңшы,1
арамдық,2
ойланып,1
Жиылған,1
ашып,2
әйелдер,3
түрды,1
таңбасы,1
жинаған,1
құдайға,2
аяйын,1
бөлінеді,1
үйдің,10
болушы,1
ішкен-жегеннен,1
көшір,1
аштан,1
қалар,1
секпілі,1
жылатып,1
<f>,463
Бұнда,1
күрсініп,3
елпілдеп,1
қызғылт,2
шықпасына,1
басымнан,1
Екеуі,1
аңырап,1
айтқанда,1
ер,1
қорасы,3
таусыншық,1
ығыса,1
түңілтетін,1
жүргізді,1
бұзық,1
көзім,1
бір-ак,1
Әуелден,1
ба,3
шалдығып,1
босаған,1
көрінеді,2
жетуші,1
қайғы-қасіреттен,1
ірге,1
ұқпайды,1
аяздаған,1
Әуезов,1
азырак,1
Күн,4
келген,9
Мәрден,2
жауыз,1
мақсаты,1
түтегінен,1
еркіне,1
бұдыры,1
қараңғы,3
алдынан,2
зарын,1
лашығың,1
Мылжың,1
отырғанымызда,1
әйел,3
бірінің,2
отырғаны,2
ойламаса,1
баланы,1
тиген,1
пе,5
түтін,1
оянғандай,1
Әлсіз,1
және,10
әбден,2
кәрілігі,1
түртіп,1
шайын,1
болмай,2
өсірген,1
бармайтын,1
толып,2
арашалап,1
қарасы,1
немен,1
қабырғасы,2
шып-шып,1
өзгелерден,1
дүниелігін,1
жетімдік-жалғыздық,1
соққан,7
бағасы,1
басында,3
кедейлік,1
тілмен,1
балаларымның,1
айтам,1
жол,2
тиеді,1
түпсіз,1
Біреуі,1
Үйліктің,1
Бейшаралық,1
келмеді,1
шығаратын,1
Қызғылт,1
біреуі,4
Ж,2
араздаспасын,1
иіп,1
қалғанын,1
па,3
қояйын,2
жасын,1
қорадан,2
деймісің,1
жақ,2
қуыс,1
Кедейлігінен,1
бауырын,2
көрінбейді,2
шешесімен,1
жүдеп-жадап,1
жасап,1
ойланғандай,1
бейіттер,1
Сенімен,1
үзіп-үзіп,1
Күнбатыс,2
сырғауыл,1
қойын,1
жалпылдап,1
ауған,1
Осылардың,1
меңіреу,1
әлек,1
жылы,2
хабар,2
жоғалмақ,1
сауда,1
бәрінен,1
әйелдердің,1
жаяу,1
жайынан,4
сағынушы,1
бұ,2
жаның,1
тек,1
кораға,1
соңында,1
түскенмен,1
ашылды,1
Төбесіне,1
жалғыздығын,2
табиғаттың,1
оларды,1
жөнін,1
екеуі,1
дағдыланған,1
неменесіне,1
Әйтпесе,1
үйдегі,3
асығады,1
күнәсі,1
сырын,1
мол,1
кем,1
бөліп,2
Күшікбай,10
арқасында,1
сондайлардың,1
ылғи,3
тулап,1
үш-төрт,1
тәуір,2
жалыны,1
бар,34
әңгіменің,2
біріне,1
қосқан,1
дөңгелек,3
сезген,1
пішінінен,1
қуып,2
өзің,1
желіп,1
айтыспай-ақ,1
қызын,1
Мұнымен,1
қарашаңырағының,1
дертті,1
Осынша,1
болғаннан,1
әрқайсысын,1
уақытқа,1
іш,1
жерден-ақ,2
күңгірт,4
елге,1
қоймай,1
ермек,2
мезгіл,1
беті,3
зорлықтан,1
Төр,2
зор,1
іші,6
алды,5
жақын,5
айтайын,1
шаруасын,1
көзден,2
беруші,2
күнінен,1
сөзін,7
құтылған,1
өлгеннен,5
айтпағын,1
11,1
ас,1
қас,1
Жер-жебіріне,1
адамдары,1
Барлык,1
тілек,2
Сонда,1
құтырып,1
мұрнын,1
Екі,1
Уақтың,4
сөздеріңді,1
шамаларынша,1
жеңіп,1
салмай,1
ұрайын,1
сықылды,1
қолынан,1
балшық,1
7,1
күткен,1
кең,2
жаңада,1
кебінін,1
жанада,1
қайратым,1
Өмірінде,1
қажыған,1
аман,2
естіліп,1
ұстайтын,1
Е,1
кісі,3
гөрі,1
тымағы,1
ағайындарына,1
Үстінде,1
түрмын,1
ұғуға,1
бола,1
қуатын,1
түседі,2
бесті,1
он,3
қайнымның,1
басшы,1
Барлық,2
көңілдегі,2
Жаннан,1
жанары,1
үйінің,3
бәрін,5
қатарына,1
тартатыным,1
аламысың,1
Кәпірстан,1
айып,1
қақсаған,1
түбінде,3
шығыпты,1
барқыт,1
шаруасына,1
қайтыпты,1
киінген,1
Ешуақытта,1
зорлығын,1
кеулеп,1
жылқыдан,1
тұмсықтыға,1
намыс,2
шаруаны,3
болмағанына,1
болғыр,1
көзінің,1
кол,1
Осындай,1
кішкентай,1
жұмырланған,1
осының,3
істеп,3
күндіз-түні,1
тығылып,1
малдың,1
аз,9
жүзді,1
дауыстың,1
қажып,3
дыбыстар,1
басы,1
өскен,3
жолдың,3
нөрсе,4
босаушы,1
Біраз,1
Біреуден,1
!,32
жалбарынып,1
«,52
пұшығына,1
өткір,2
өмірге,1
екінші,3
сөйлеуші,1
өтсе,1
құрғырдың,1
ептеп,1
қадалып,2
тұратын,1
сезігі,1
баласы,8
кетіпті,3
жеріндегі,1
шақырымдай,3
амандап,1
ұшырып,1
ұртына,1
Көңлінде,1
әкесіне,1
жамандардың,1
перде,1
алаңдық,1
Сонан,2
тіксіндіретін,1
өткенде,1
айтқандай,1
басты,4
жүрісіне,1
қуланып,1
өзінен,2
сынған,1
шөпке,1
қатпағандығына,1
айырылған,1
бөрі,1
аузына,1
көрдей,1
барлық,10
нұрдың,1
жағынан,2
қүрғыр,1
әл-гідей,1
бересісіне,2
сомасындай,1
пыстырып,1
мына,4
буын,1
нәрсені,1
өткен-кеткен,2
ұстай,2
соны,6
Арқалықтың,7
ортақ,1
күңіренгені,1
айтатын,1
ызғырығы,1
жайланып,5
үсті-үстіне,1
аласысын,2
түсер,1
қонақтарын,1
жирендіретін,1
алғызып,1
бір-ақ,1
жолдасы,1
қылатыны,2
батырдікі,1
кеселінен,1
ұмытылып,1
қосылып,1
қараңғылығын,1
үш-ақ,1
тыжырынып,1
жүр-жүр,1
қорлық-мазаққа,1
қолымызда,3
пішінденген,1
Жалғыз-ақ,5
жатқандай,1
жоғары,1
дәрежеде,1
алам,2
пісті,1
арқалап,1
сөзінің,3
Жуан,1
ойлатқаны,1
Дүниеде,1
ақырғы,6
ағайыннан,1
Ғазиза,20
бетімен,3
ізі,2
қармен,2
өзін,1
жылаудан,1
жүзін,1
зорлық,2
жатқызатын,1
торпақ,2
біраз,3
қабағын,2
қарағым,4
жансыздықпен,1
қорқып,3
танитын,1
даусы,2
жұмысын,1
жұбатпақ,1
шегуші,1
ұғып,1
іздемей-ақ,1
сөзіңді,2
өтірік,1
түсіреді,1
әдетпен,2
Шешек,1
түлкі,2
көрсеткен,1
Әңгіме,1
жауының,2
киіз,2
ес,1
Қарағым-ай,1
қаттылығын,1
Кезең,1
әуелде,1
қылған,5
істерін,1
адам,10
дерт,1
жөн,1
қаласы,1
жолында,1
көрмейтін,1
керек,11
Алдынан,1
Уайымы,1
көрсетпе,1
жігіттің,1
ұқтырып,1
құлқыны,1
созып,1
май,1
шөп,3
Мінеки,1
Кеселділердің,1
көңліндегі,1
аударарлық,1
күндердің,1
терезенің,1
сауабынан,1
таусылса,1
Ұялмағырлар,1
тұрды,3
тартқан,1
өмірдің,3
мінекей,1
қазаны,1
шешем,1
жегісі,1
Құдай-ай,1
Шай,1
кісіге,1
көштен,1
аксұр,1
Қалтайдың,3
атымды,1
отырғандағы,1
шет-жағасын,1
бұлтындай,1
жадағай,1
иесі,1
Жақып,7
бергі,4
тиіп,1
сызыққа,1
уақыттағы,1
зардан,1
түксиген,1
Немене,1
пішінді,2
Алғашқы,1
көзінде,2
жоғалтуға,1
асылып,1
жұмсақ,1
нәзік,2
сүйегін,2
Ұзақ,1
өткен,7
десе,2
суарып,1
тұмсықтау,1
есі,5
аламыз,3
Апа,1
нұрланып,1
жаңа,7
онға,1
корлық,1
құрметтегісі,1
қалғандағы,1
құлқынын,1
күнім,1
дегенді,2
өрт,1
асыл,1
уыз,2
жуанымсып,1
торғынның,1
суык,2
тоң,1
гөр,1
Ақанның,3
Мұхтар,1
қызығып,1
ғазиздерінің,1
шынға,1
жіңішке,2
көтеріліп,1
Бөтен,1
29,1
құрығынан,1
кісілері,1
Кемпір,11
кақпаны,1
күнгі,1
пәлендей,1
боп,1
сезіміне,1
азық,1
болмайды,1
тұрғанына,1
пәленің,1
сақтап,1
тәңірі,1
ойлайтынын,1
өшін,1
толас,1
кісінің,3
қалың,4
немесе,2
қуыста,1
ісі,2
Есікке,1
істемеді,1
Мына,2
жауыздықтың,2
Алдымен,1
кіруге,1
төбемнен,1
керген,1
тұман,1
теріскей,1
Бөрінің,1
тұнжырады,1
азын-аулағының,1
қатындарға,1
күндізгісінен,1
иесіздіктің,1
кірді,5
түсіп,4
ауыз,4
сезімнің,2
мен,17
білдіргендей,1
күресінге,1
көзі,9
зерделілігімен,1
зарына,1
есеңгіреп,1
сөзіне,3
құтылмайтын,1
көбі,3
көрінетін,1
таусылып,1
ескі,4
белгі,2
өз,8
жүріп,9
ай,2
Өмірінің,1
жете,2
шын,3
соның,3
ұрпағы,1
сондайлық,1
сілкініп,1
атқанша,1
Үйде,1
дұспанның,1
көмегі,1
жылдарда,1
айтқызып,1
салқын,3
отырса,1
көңілдері,1
Кеудесі,1
шекпеннің,1
қайғы,6
қыстайтын,1
айтудан,1
мырзасының,1
Тақырлау,1
Терезе,1
қорғансыздық-сорлылық,1
Үлкен,1
сескенген,1
Январь,1
күшті,2
зорға,2
тіледі,1
шықпаған,1
ойындағы,1
қоңыр,1
киген,3
қарастырып,1
Сыйынды,1
татитыны,1
алысырақ,1
киімнің,2
оларға,1
қайғының,3
қоюшы,1
талай,4
тапқандай,1
аяған,1
әйелдін,1
енсіз,1
бетін,3
қонақ,4
тілегі,1
Аулақ,1
біздің,2
қонбайды,1
сауырсын,1
еркелігі,1
шоқша,1
біліп,5
Ұрысы,1
далаға,1
арналып,2
қаталдық,1
назалы,1
сүйенген,1
құлқы,1
Бұны,1
батты,1
кеп,2
жазды,1
жотасының,1
жайып,1
бетіне,4
шыққанын,1
әкелгізді,1
барлығын,1
атшабар,1
ретпен,1
білсін,1
қуаты,2
зұлымдығына,1
соған,4
үйілген,1
жасырын,1
кісілер,1
күйін,2
Жас,2
кендігі,1
сыйғандай,1
айтуға,1
;,8
қызарған,1
ентігіп,1
жылады,1
төсек,2
қырау,1
нәрсемізді,1
қалмай,1
Еріксіз,1
ағам,1
қозғала,1
әуелдегі,1
қаңғырып,1
есік,1
ішіне,6
тамашасы,1
әкелдің,1
дәрмен,1
ел,6
біз,3
келмеген,1
сонымен,1
қатынасатын,3
туысқандарымыз,1
сөнді,1
күбірлеп,1
оған,1
Арқалық,5
бер,1
тыныштық,2
келер,1
көрде,1
қор,1
жеткендігін,1
Балалық,1
сұрағанда,1
ағайын-туғаны,1
енді,4
қылады,1
көргенде,2
саспаған,1
шығуға,3
ерте,6
тынарын,1
аһ,1
өлтіріп,3
адамды,1
шақырып,1
Соңғы,2
әлгі,6
осындай,6
Әлде,1
азын-аулаққа,1
көрініп,4
Үйдегілер,1
алдын,1
?,52
асыға,1
бейнеттен,1
ұмтылды,1
жұртты,1
Аз,3
ойын,2
сенімді,1
бересісін,1
тоқтатты,1
көңілімен,1
әйелдің,1
соқталдай,1
қабақтың,1
Бұлардың,4
мұңды,1
жылаған,3
адамдарды,1
шамасындағы,1
пішінмен,4
бу,1
жағын,1
жеңгетай,1
бірінде,2
үйінде,2
15,1
таң,2
аса,5
байлаулы,1
болмайтын,1
бармаған,1
билеп,2
құда,2
токтай,1
түтеп,1
жолы,2
кәделі,1
суытыңқырап,1
деші,2
жауыздықтар,1
қасіретті,1
калды,1
ұзынша,1
карағандығынан,1
ауыздары,1
әуелгі,2
тоқтатса,1
бірталай,4
Көңілсіздік,1
жолда,3
ойнағаны,1
Көрер,1
Маңдайы,1
жалпақтау,1
жарым-жартылап,1
әлгілердің,1
ішінің,3
бораған,1
сайын,7
ерекше,1
ауыртпалық,1
қалғанда,1
бұрынғыдан,1
күрелмегендіктен,1
қылды,1
айғақ,1
үйген,1
қалқиып,2
жылайтын,1
шірісем,1
лайық,1
дейтін,1
Оңтүстікке,1
Басында,3
алатын,2
жасынан,1
жуансисың,1
шошып,1
оттың,1
Үндеме,1
көңілдірек,1
тыңдаушы,1
келуіне,1
әкетті,1
кой,1
от,1
қайратты,2
аттан,1
сұрады,1
ауыздағы,1
жығылғанның,1
күліп,4
отырарлық,1
хал,1
бейіті,2
Жә,1
есеп-кисабын,1
есіктен,1
өмір,2
пұшыққа,3
Шыдай,1
азайғандығы,1
пысық,1
ешкім,1
баласын,1
орнаған,2
Жыл,1
зор-лығымды,1
екпіндеп,1
Біресе,1
қинаған,1
міңгестіріп,1
жаманшылыктың,1
тақап,1
болуы,1
болғанмен,1
кіргізген,1
